mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-ResFinder	Azoarcus olearius [Azoarcus olearius/Azoarcus sp. BH]	11	mOTU	mOTU	2;1224;28216;206389;2008794;12960;418699	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Azoarcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Azoarcus tolulyticus	11	mOTU	mOTU	2;1224;28216;206389;2008794;12960;34027	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Azoarcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Azohydromonas australica	2	mOTU	mOTU	2;1224;28216;80840;506;312063;364039	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Azonexus hydrophilus	11	mOTU	mOTU	2;1224;28216;206389;2008795;146936;418702	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Azonexaceae	Azonexus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Azospira oryzae	11	mOTU	mOTU	2;1224;28216;206389;75787;146937;146939	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Azospira	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Azospirillum sp. CAG:	5	mOTU	mOTU	2;1224;28211;204441;41295;191;1262705	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Azospirillum sp. _	5	mOTU	mOTU	2;1224;28211;204441;41295;191;1896972	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides caccae	5	mOTU	mOTU	2;976;200643;171549;815;816;47678	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides caecimuris	5	mOTU	mOTU	2;976;200643;171549;815;816;1796613	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides clarus	5	mOTU	mOTU	2;976;200643;171549;815;816;626929	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides coprocola	5	mOTU	mOTU	2;976;200643;171549;815;816;310298	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides coprophilus	5	mOTU	mOTU	2;976;200643;171549;815;816;387090	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides eggerthii	5	mOTU	mOTU	2;976;200643;171549;815;816;28111	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides fragilis	5	mOTU	mOTU	2;976;200643;171549;815;816;817	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides graminisolvens [Bacteroidales bacterium Bact_/Bacteroides graminisolvens]	10	mOTU	mOTU	2;976;200643;171549;815;816;477666	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides intestinalis [Bacteroides sp. Phil/Bacteroides intestinalis]	5	mOTU	mOTU	2;976;200643;171549;815;816;329854	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides massiliensis	5	mOTU	mOTU	2;976;200643;171549;815;816;204516	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides paurosaccharolyticus	10	mOTU	mOTU	2;976;200643;171549;815;816;732242	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides plebeius	5	mOTU	mOTU	2;976;200643;171549;815;816;310297	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides sartorii	5	mOTU	mOTU	2;976;200643;171549;815;816;671267	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides stercoris	5	mOTU	mOTU	2;976;200643;171549;815;816;46506	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides thetaiotaomicron	5	mOTU	mOTU	2;976;200643;171549;815;816;818	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bacteroides uniformis	5	mOTU	mOTU	2;976;200643;171549;815;816;820	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Barnesiella intestinihominis [Bacteroides sp. CAG:/Bacteroides sp. N.MGS-/Barnesiella intestinihomi	5	mOTU	mOTU	2;976;200643;171549;2005519;397864;487174	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium adolescentis	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;1680	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium angulatum	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;1683	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium bifidum [Bifidobacterium bifidum CAG:/Bifidobacterium bifidum]	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;1681	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium breve [Bifidobacterium breve/Actinobacteria bacterium UC.-C]	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;1685	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium dentium [Bifidobacterium sp. MSTE/Bifidobacterium dentium]	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;1689	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium longum [Bifidobacterium longum CAG:/Bifidobacterium longum]	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;216816	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium pseudocatenulatum	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;28026	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium ruminantium	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;78346	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bifidobacterium saguini	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;762210	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bilophila wadsworthia [Bilophila wadsworthia/Bilophila sp. __]	12	mOTU	mOTU	2;1224;28221;213115;194924;35832;35833	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Blautia massiliensis [Blautia sp. KLE /Blautia sp. SF-/Blautia massiliensis/Ruminococcus sp. SR//un	1	mOTU	mOTU	2;1239;186801;186802;186803;572511;1737424	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	1	mOTU	mOTU	2;1239;186801;186802;186803;572511;40520	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P/Blautia obeum]	1	mOTU	mOTU	2;1239;186801;186802;186803;572511;40520	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea lupini	9	mOTU	mOTU	2;1224;28211;356;41294;85413;1036779	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea robiniae [Bosea robiniae/Bosea sp. Root]	9	mOTU	mOTU	2;1224;28211;356;41294;85413;1036780	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea sp. -	9	mOTU	mOTU	2;1224;28211;356;41294;85413;1895723	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea sp. DSM	9	mOTU	mOTU	2;1224;28211;356;41294;85413;1881058	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea sp. RAC	9	mOTU	mOTU	2;1224;28211;356;41294;85413;1842539	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea sp. RootD	9	mOTU	mOTU	2;1224;28211;356;41294;85413;1736544	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea sp. UNCCLCol	9	mOTU	mOTU	2;1224;28211;356;41294;85413;1510531	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea sp. WAO	9	mOTU	mOTU	2;1224;28211;356;41294;85413;406341	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Bosea thiooxidans	9	mOTU	mOTU	2;1224;28211;356;41294;85413;53254	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bosea	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brenneria sp. EniD	7	mOTU	mOTU	2;1224;1236;91347;1903410;71655;598467	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Brenneria	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas aveniformis	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;370977	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas bacteroides	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;74311	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas diminuta [Brevundimonas sp. ZS/Brevundimonas diminuta]	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;293	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas naejangsanensis	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;588932	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas nasdae [alpha proteobacterium LA/Brevundimonas sp. KM/Brevundimonas nasdae]	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;172043	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas sp. AAP	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;1523422	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas sp. BAL	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;391600	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas sp. DS	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;1532555	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas sp. LM	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;1938605	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas sp. Leaf	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;1736353	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas sp. Root	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;1736443	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas subvibrioides	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;74313	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas vesicularis [Brevundimonas sp. /Brevundimonas sp. Leaf/Brevundimonas sp. Leaf/Brevund	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;41276	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Brevundimonas viscosa	4	mOTU	mOTU	2;1224;28211;204458;76892;41275;871741	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Burkholderiales bacterium RIFCSPLOWO__FULL__	2	mOTU	mOTU	2;1224;28216;80840;0;0;1797566	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Butyrivibrio crossotus [Butyrivibrio crossotus CAG:/Butyrivibrio crossotus]	5	mOTU	mOTU	2;1239;186801;186802;186803;830;45851	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Butyrivibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Candidatus Accumulibacter sp. -	11	mOTU	mOTU	2;1224;28216;0;0;327159;1895689	Bacteria	Pseudomonadota	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Candidatus Accumulibacter sp. BA-	11	mOTU	mOTU	2;1224;28216;0;0;327159;1454003	Bacteria	Pseudomonadota	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Candidatus Accumulibacter sp. SK-	11	mOTU	mOTU	2;1224;28216;0;0;327159;1453999	Bacteria	Pseudomonadota	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chromatiaceae bacterium T.STBD.c.a	6	mOTU	mOTU	2;1224;1236;135613;1046;0;1978339	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Chromatiaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium antarcticum	2	mOTU	mOTU	2;976;117743;200644;49546;59732;266748	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium bovis	2	mOTU	mOTU	2;976;117743;200644;49546;59732;421530	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium caeni	2	mOTU	mOTU	2;976;117743;200644;49546;59732;365343	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium chaponense	2	mOTU	mOTU	2;976;117743;200644;49546;59732;713588	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium halperniae	2	mOTU	mOTU	2;976;117743;200644;49546;59732;421072	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium hominis	2	mOTU	mOTU	2;976;117743;200644;49546;59732;420404	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium hungaricum	2	mOTU	mOTU	2;976;117743;200644;49546;59732;454006	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium jeonii	2	mOTU	mOTU	2;976;117743;200644;49546;59732;266749	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium limigenitum	6	mOTU	mOTU	2;976;117743;200644;49546;59732;1612149	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium piscicola	2	mOTU	mOTU	2;976;117743;200644;49546;59732;551459	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium sp. -	2	mOTU	mOTU	2;976;117743;200644;49546;59732;1895745	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium sp. FF	2	mOTU	mOTU	2;976;117743;200644;49546;59732;1608584	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium sp. FH	2	mOTU	mOTU	2;976;117743;200644;49546;59732;1233951	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium sp. FP-J	2	mOTU	mOTU	2;976;117743;200644;49546;59732;1792309	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium taichungense	6	mOTU	mOTU	2;976;117743;200644;49546;59732;295069	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium taihuense	6	mOTU	mOTU	2;976;117743;200644;49546;59732;1141221	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium tenax	2	mOTU	mOTU	2;976;117743;200644;49546;59732;191577	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Chryseobacterium zeae	2	mOTU	mOTU	2;976;117743;200644;49546;59732;1416779	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Citrobacter koseri [Salmonella sp. HMSCB/Citrobacter koseri]	7	mOTU	mOTU	2;1224;1236;91347;543;544;545	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Citrobacter rodentium	7	mOTU	mOTU	2;1224;1236;91347;543;544;67825	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Citrobacter sedlakii [Citrobacter sp. /Citrobacter sedlakii]	7	mOTU	mOTU	2;1224;1236;91347;543;544;67826	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Citrobacter sp. MGH	7	mOTU	mOTU	2;1224;1236;91347;543;544;1686381	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	7	mOTU	mOTU	2;1224;1236;91347;543;544;1	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	7	mOTU	mOTU	2;1224;1236;91347;543;544;7	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Cloacibacillus porcorum	12	mOTU	mOTU	2;508458;649775;649776;649777;508459;1197717	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Cloacibacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Cloacibacterium normanense	6	mOTU	mOTU	2;976;117743;200644;49546;501783;237258	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cloacibacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Clostridiales bacterium __two_genomes	1	mOTU	mOTU	2;1239;186801;186802;0;0;1897044	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Clostridium sp. CAG:	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;1262770	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Clostridium sp. _	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;1896978	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	1	mOTU	mOTU	2;201174;84998;84999;84107;102106;74426	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Comamonadaceae bacterium CG___	2	mOTU	mOTU	2;1224;28216;80840;80864;0;1805088	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Comamonadaceae bacterium SCN -	2	mOTU	mOTU	2;1224;28216;80840;80864;0;1660161	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Comamonas aquatica	2	mOTU	mOTU	2;1224;28216;80840;80864;283;225991	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Comamonas badia	2	mOTU	mOTU	2;1224;28216;80840;80864;283;265291	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Comamonas composti	2	mOTU	mOTU	2;1224;28216;80840;80864;283;408558	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Comamonas granuli [Burkholderiales bacterium -/Comamonas granuli]	2	mOTU	mOTU	2;1224;28216;80840;80864;283;290309	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Comamonas kerstersii [Acidovorax sp. -/Acidovorax sp. /Acidovorax sp. /Comamonas kerstersii]	2	mOTU	mOTU	2;1224;28216;80840;80864;283;225992	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
