type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-ResFinder	FALSE	Enterobacter cloacae [Enterobacteriaceae bacterium ATCC /Enterobacter cloacae]	pan_5386	0.7331261379007928	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cloacae [Enterobacteriaceae bacterium ATCC /Enterobacter cloacae]	pan_5394	0.7866512146565368	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cloacae [Enterobacteriaceae bacterium ATCC /Enterobacter cloacae]	pan_6848	0.7056911035639084	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cloacae [Enterobacteriaceae bacterium ATCC /Enterobacter cloacae]	pan_8280	0.6594238921198359	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cloacae [Enterobacteriaceae bacterium ATCC /Enterobacter cloacae]	pan_4234	0.6327705265322922	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter kobei [Enterobacter sp. SA/Enterobacter kobei]	pan_5394	0.6216379555919268	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enteroba	pan_3390	0.6658874366146127	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enteroba	pan_5386	0.7426135663022972	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enteroba	pan_5394	0.8268749366104376	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enteroba	pan_6848	0.7537881013912995	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enteroba	pan_8280	0.6209134239295591	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enteroba	pan_4234	0.6846719477928773	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter timonensis	pan_3390	0.6041724960146783	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter timonensis	pan_5386	0.6574711556318981	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter timonensis	pan_5394	0.7086817310617674	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter timonensis	pan_6848	0.6486903742290728	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter timonensis	pan_8280	0.6140917646905016	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacteriaceae bacterium LSJC	pan_5386	0.723864546121828	Unknown	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacteriaceae bacterium LSJC	pan_5394	0.7866148568609013	Unknown	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacteriaceae bacterium LSJC	pan_6848	0.6174745983302548	Unknown	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacteriaceae bacterium strain FGI	pan_5394	0.6533158222144508	Unknown	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterococcus aquimarinus	pan_1797	0.7068205729584616	Enterococcus	Enterococcaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterococcus aquimarinus	pan_2854	0.6350932187001408	Enterococcus	Enterococcaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Erysipelatoclostridium ramosum [Clostridiales bacterium VE-/Coprobacillus sp. CAG:/Erysipelatoclost	pan_13734	0.6003170985066759	Unknown	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Erysipelatoclostridium ramosum [Clostridiales bacterium VE-/Coprobacillus sp. CAG:/Erysipelatoclost	pan_1442	0.6765785927430508	Unknown	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Erysipelatoclostridium ramosum [Clostridiales bacterium VE-/Coprobacillus sp. CAG:/Erysipelatoclost	pan_4416	0.6210057577801985	Unknown	Erysipelotrichaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Erysipelatoclostridium ramosum [Clostridiales bacterium VE-/Coprobacillus sp. CAG:/Erysipelatoclost	pan_5963	0.6451770119678062	Unknown	Erysipelotrichaceae	ResFinder	tetracycline
mOTU-ResFinder	FALSE	Erysipelatoclostridium ramosum [Clostridiales bacterium VE-/Coprobacillus sp. CAG:/Erysipelatoclost	pan_6167	0.6554748009223811	Unknown	Erysipelotrichaceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Erysipelatoclostridium ramosum [Clostridiales bacterium VE-/Coprobacillus sp. CAG:/Erysipelatoclost	pan_7179	0.6359979329813858	Unknown	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Eubacterium ramulus [Roseburia sp. CAG:/Eubacterium ramulus]	pan_10410	0.6045369725779676	Eubacterium	Eubacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Eubacterium ramulus [Roseburia sp. CAG:/Eubacterium ramulus]	pan_13734	0.6313532643503272	Eubacterium	Eubacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Eubacterium ramulus [Roseburia sp. CAG:/Eubacterium ramulus]	pan_1442	0.6279717507880186	Eubacterium	Eubacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Eubacterium ramulus [Roseburia sp. CAG:/Eubacterium ramulus]	pan_4416	0.6832442442754643	Eubacterium	Eubacteriaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Eubacterium ramulus [Roseburia sp. CAG:/Eubacterium ramulus]	pan_6167	0.6630347492574127	Eubacterium	Eubacteriaceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Eubacterium sp. CAG:	pan_10410	0.6024436001285659	Eubacterium	Eubacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Eubacterium sp. CAG:	pan_13734	0.7175855739010446	Eubacterium	Eubacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Eubacterium sp. CAG:	pan_1442	0.6061710535040271	Eubacterium	Eubacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Eubacterium sp. CAG:	pan_4416	0.6839103505825096	Eubacterium	Eubacteriaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Eubacterium sp. CAG:	pan_6167	0.6688462311606062	Eubacterium	Eubacteriaceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Faecalibacterium prausnitzii	pan_13734	0.6418483094555445	Faecalibacterium	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Faecalibacterium prausnitzii	pan_4416	0.6539706681018507	Faecalibacterium	Unknown	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Faecalibacterium prausnitzii	pan_6167	0.6080185336964639	Faecalibacterium	Unknown	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Faecalibacterium prausnitzii [uncultured Faecalibacterium sp./Faecalibacterium prausnitzii]	pan_13734	0.6059215270579534	Faecalibacterium	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Faecalibacterium prausnitzii [uncultured Faecalibacterium sp./Faecalibacterium prausnitzii]	pan_4416	0.6523450006814303	Faecalibacterium	Unknown	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Faecalibacterium prausnitzii [uncultured Faecalibacterium sp./Faecalibacterium prausnitzii]	pan_6167	0.6112211926696131	Faecalibacterium	Unknown	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Firmicutes bacterium ADurb.Bin	pan_13734	0.6287690855166685	Unknown	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Firmicutes bacterium CAG:	pan_13734	0.7112337429480627	Unknown	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Firmicutes bacterium CAG:	pan_4416	0.6186441789936585	Unknown	Unknown	ResFinder	aminoglycoside
mOTU-ResFinder	TRUE	Flavobacteria bacterium GWF__	pan_1477	0.6319302256685114	Unknown	Unknown	ResFinder	NA
mOTU-ResFinder	TRUE	Flavobacterium fluvii	pan_1383	0.6073164513029236	Flavobacterium	Flavobacteriaceae	ResFinder	NA
mOTU-ResFinder	TRUE	Flavobacterium sasangense	pan_1417	0.6146088056258965	Flavobacterium	Flavobacteriaceae	ResFinder	macrolide
mOTU-ResFinder	TRUE	Flavobacterium sinopsychrotolerans	pan_1383	0.6003832693766414	Flavobacterium	Flavobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Fusicatenibacter saccharivorans [Fusicatenibacter saccharivorans/Blautia sp. CAG:/Blautia sp. CAG:_	pan_13734	0.6029431540139603	Fusicatenibacter	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Fusicatenibacter saccharivorans [Fusicatenibacter saccharivorans/Blautia sp. CAG:/Blautia sp. CAG:_	pan_1442	0.6450781731572303	Fusicatenibacter	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Fusicatenibacter saccharivorans [Fusicatenibacter saccharivorans/Blautia sp. CAG:/Blautia sp. CAG:_	pan_4416	0.61342287508764	Fusicatenibacter	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Fusicatenibacter saccharivorans [Fusicatenibacter saccharivorans/Blautia sp. CAG:/Blautia sp. CAG:_	pan_6167	0.6044427142770782	Fusicatenibacter	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Fusicatenibacter saccharivorans [Fusicatenibacter saccharivorans/Blautia sp. CAG:/Blautia sp. CAG:_	pan_7179	0.6327344709230597	Fusicatenibacter	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Gemmiger formicilis [Subdoligranulum sp. _/Gemmiger formicilis]	pan_13734	0.7043556623266709	Gemmiger	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Gemmiger formicilis [Subdoligranulum sp. _/Gemmiger formicilis]	pan_4205	0.6428519023087343	Gemmiger	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Gemmiger formicilis [Subdoligranulum sp. _/Gemmiger formicilis]	pan_4416	0.6073013022214089	Gemmiger	Unknown	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Gemmiger formicilis [Subdoligranulum sp. _/Gemmiger formicilis]	pan_6167	0.6269392752765287	Gemmiger	Unknown	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Gemmiger formicilis [Subdoligranulum sp. _/Gemmiger formicilis]	pan_7179	0.6246503802721647	Gemmiger	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Holdemanella biformis	pan_10410	0.6708901404672142	Holdemanella	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Holdemanella biformis	pan_13734	0.714243257096104	Holdemanella	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Holdemanella biformis	pan_1442	0.7317012733451124	Holdemanella	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Holdemanella biformis	pan_4205	0.63802100733074	Holdemanella	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Holdemanella biformis	pan_4416	0.639786046301096	Holdemanella	Erysipelotrichaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Holdemanella biformis	pan_5963	0.7156261813599689	Holdemanella	Erysipelotrichaceae	ResFinder	tetracycline
mOTU-ResFinder	FALSE	Holdemanella biformis	pan_6167	0.6767444533168846	Holdemanella	Erysipelotrichaceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Holdemanella biformis	pan_7179	0.6968412487111949	Holdemanella	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	TRUE	Holdemanella biformis	pan_7620	0.6099999937972264	Holdemanella	Erysipelotrichaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Klebsiella aerogenes	pan_5386	0.7346787795912655	Klebsiella	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Klebsiella aerogenes	pan_5394	0.8157723298376038	Klebsiella	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Klebsiella pneumoniae	pan_2781	0.6456837785655016	Klebsiella	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Klebsiella pneumoniae	pan_5386	0.6997605284088697	Klebsiella	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Klebsiella pneumoniae	pan_5394	0.8182969143316975	Klebsiella	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Kluyvera ascorbata	pan_5386	0.6433970147705055	Kluyvera	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Kluyvera ascorbata	pan_5394	0.6811941162907751	Kluyvera	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Kluyvera intermedia [Enterobacter sp. Bisph/Enterobacter sp. NFR/Kosakonia sp. S/Kluyvera intermedi	pan_5386	0.6458290904639371	Kluyvera	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Kluyvera intermedia [Enterobacter sp. Bisph/Enterobacter sp. NFR/Kosakonia sp. S/Kluyvera intermedi	pan_5394	0.6963401043710483	Kluyvera	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Kushneria aurantia	pan_5386	0.6124642205334738	Kushneria	Halomonadaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Kushneria aurantia	pan_5394	0.6806302603197492	Kushneria	Halomonadaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lachnospiraceae bacterium AC	pan_9319	0.603567781261068	Unknown	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactobacillus farciminis	pan_13734	0.6477760217920293	Lactobacillus	Lactobacillaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactobacillus ruminis [Lactobacillus ruminis CAG:/Lactobacillus ruminis]	pan_13734	0.6201814409866774	Lactobacillus	Lactobacillaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactobacillus ruminis [Lactobacillus ruminis CAG:/Lactobacillus ruminis]	pan_1442	0.6087470096866169	Lactobacillus	Lactobacillaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactobacillus ruminis [Lactobacillus ruminis CAG:/Lactobacillus ruminis]	pan_7179	0.6117669492655591	Lactobacillus	Lactobacillaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactobacillus ruminis [Lactobacillus ruminis CAG:/Lactobacillus ruminis]	pan_9319	0.6514422665163517	Lactobacillus	Lactobacillaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactococcus chungangensis	pan_90	0.6306041760665856	Lactococcus	Streptococcaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactococcus plantarum	pan_90	0.6047371472130804	Lactococcus	Streptococcaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactococcus raffinolactis	pan_1797	0.6261174554969687	Lactococcus	Streptococcaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lactococcus raffinolactis	pan_90	0.7325865204601905	Lactococcus	Streptococcaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Leclercia adecarboxylata	pan_3390	0.6395361779072506	Leclercia	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Leclercia adecarboxylata	pan_5386	0.7703772283523562	Leclercia	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Leclercia adecarboxylata	pan_5394	0.8226178458979444	Leclercia	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Leclercia adecarboxylata	pan_6848	0.7399873756063589	Leclercia	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Leclercia adecarboxylata	pan_8280	0.6295897999301758	Leclercia	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Leclercia adecarboxylata	pan_4234	0.6507038581362711	Leclercia	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lelliottia amnigena	pan_5386	0.6599459270831526	Lelliottia	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Lelliottia amnigena	pan_5394	0.6624333267451396	Lelliottia	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Libanicoccus massiliensis	pan_13734	0.6333715514308772	Unknown	Atopobiaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Megasphaera elsdenii [Megasphaera elsdenii CAG:/Megasphaera elsdenii]	pan_13734	0.625293353414839	Megasphaera	Veillonellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Megasphaera elsdenii [Megasphaera elsdenii CAG:/Megasphaera elsdenii]	pan_9319	0.6331190667389645	Megasphaera	Veillonellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Metakosakonia massiliensis	pan_5386	0.6385638374899417	Unknown	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Metakosakonia massiliensis	pan_5394	0.6748083529856549	Unknown	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Mitsuokella jalaludinii	pan_9319	0.6396715812725798	Mitsuokella	Selenomonadaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Oscillibacter sp. CAG:	pan_13734	0.7254525118123472	Oscillibacter	Oscillospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Oscillibacter sp. CAG:	pan_1442	0.6403423078506802	Oscillibacter	Oscillospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Oscillibacter sp. CAG:	pan_4416	0.6144226826585195	Oscillibacter	Oscillospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Oscillibacter sp. CAG:	pan_5963	0.6005132572435393	Oscillibacter	Oscillospiraceae	ResFinder	tetracycline
mOTU-ResFinder	FALSE	Oscillibacter sp. CAG:	pan_6167	0.6180520606416858	Oscillibacter	Oscillospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Oscillibacter sp. CAG:	pan_7179	0.6275097316347764	Oscillibacter	Oscillospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Oscillibacter sp. CAG:__	pan_13734	0.6742545407363891	Oscillibacter	Oscillospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Oscillibacter sp. CAG:__	pan_4416	0.6601849724324093	Oscillibacter	Oscillospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Phascolarctobacterium succinatutens	pan_13734	0.6632722200564647	Phascolarctobacterium	Acidaminococcaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Pluralibacter gergoviae	pan_5386	0.6184252608492911	Pluralibacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Pluralibacter gergoviae	pan_5394	0.6655899022918436	Pluralibacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	TRUE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_13734	0.6007770421164665	Prevotella	Prevotellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Prevotella copri [Prevotella copri CAG:/Prevotella copri]	pan_7620	0.8084660987969179	Prevotella	Prevotellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Prevotella sp. CAG:	pan_7620	0.6428260415144635	Prevotella	Prevotellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Prevotella stercorea [Prevotella stercorea CAG:/Prevotella stercorea]	pan_7620	0.6673898040303682	Prevotella	Prevotellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Prevotellamassilia timonensis [Prevotella sp. CAG:/Prevotellamassilia timonensis]	pan_7620	0.7331620106077288	Prevotellamassilia	Prevotellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Pseudoxanthomonas indica	pan_6440	0.6423458832247724	Pseudoxanthomonas	Xanthomonadaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Pseudoxanthomonas mexicana	pan_6440	0.6877781695421267	Pseudoxanthomonas	Xanthomonadaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Pseudoxanthomonas sp. CF	pan_6440	0.6501908728604945	Pseudoxanthomonas	Xanthomonadaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Pseudoxanthomonas sp. Root	pan_6440	0.6930629166882107	Pseudoxanthomonas	Xanthomonadaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Pseudoxanthomonas sp. YR	pan_6440	0.6801363366441776	Pseudoxanthomonas	Xanthomonadaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Pseudoxanthomonas suwonensis	pan_6440	0.6037078446588211	Pseudoxanthomonas	Xanthomonadaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Psychrobacter sp. SHUES	pan_3884	0.6238872880343297	Psychrobacter	Moraxellaceae	ResFinder	beta_lactam
mOTU-ResFinder	FALSE	Raoultella sp. [Klebsiella oxytoca/Klebsiella pneumoniae/Raoultella ornithinolytica/Raoultella plan	pan_4427	0.6555141646774981	Raoultella	Enterobacteriaceae	ResFinder	fosfomycin
mOTU-ResFinder	FALSE	Romboutsia timonensis	pan_13734	0.608536059720558	Romboutsia	Peptostreptococcaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia faecis [Roseburia sp. CAG:/Roseburia sp. CAG:__/Roseburia faecis]	pan_13734	0.6047325905602153	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia faecis [Roseburia sp. CAG:/Roseburia sp. CAG:__/Roseburia faecis]	pan_4416	0.6397462054095533	Roseburia	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Roseburia faecis [Roseburia sp. CAG:/Roseburia sp. CAG:__/Roseburia faecis]	pan_6167	0.6097079147342575	Roseburia	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	TRUE	Roseburia faecis [Roseburia sp. CAG:/Roseburia sp. CAG:__/Roseburia faecis]	pan_7620	0.6257944102799743	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia hominis	pan_4416	0.6145224359805779	Roseburia	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Roseburia inulinivorans [Roseburia inulinivorans CAG:/Roseburia inulinivorans]	pan_13734	0.6422151398918673	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia inulinivorans [Roseburia inulinivorans CAG:/Roseburia inulinivorans]	pan_1442	0.6488976900060229	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia inulinivorans [Roseburia inulinivorans CAG:/Roseburia inulinivorans]	pan_4416	0.6387839961890158	Roseburia	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Roseburia inulinivorans [Roseburia inulinivorans CAG:/Roseburia inulinivorans]	pan_5963	0.6009509026777039	Roseburia	Lachnospiraceae	ResFinder	tetracycline
mOTU-ResFinder	FALSE	Roseburia inulinivorans [Roseburia inulinivorans CAG:/Roseburia inulinivorans]	pan_6167	0.6226263436976854	Roseburia	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Roseburia inulinivorans [Roseburia inulinivorans CAG:/Roseburia inulinivorans]	pan_7179	0.6201019977718047	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	TRUE	Roseburia inulinivorans [Roseburia inulinivorans CAG:/Roseburia inulinivorans]	pan_7620	0.6194754619789942	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia sp. CAG:	pan_13734	0.7036629397593472	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia sp. CAG:	pan_1442	0.688299019616653	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia sp. CAG:	pan_4205	0.6037210056718956	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Roseburia sp. CAG:	pan_5963	0.6569136773844284	Roseburia	Lachnospiraceae	ResFinder	tetracycline
mOTU-ResFinder	FALSE	Roseburia sp. CAG:	pan_6167	0.6268523012584044	Roseburia	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Roseburia sp. CAG:	pan_7179	0.6925066948999953	Roseburia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	TRUE	Ruminococcus bromii [Ruminococcus sp. CAG:/Ruminococcus sp. A.MGS-/uncultured Ruminococcus sp./Rumi	pan_4416	0.6250130437170365	Ruminococcus	Unknown	ResFinder	aminoglycoside
